gene snps pval
HLA-DMA rs241436 0.0286310652923888
HLA-DMA rs241410 0.564938504825436
HLA-DMA rs1015166 0.424712860461581
HLA-DMA rs9275563 0.604276742977175
HLA-DMA rs56227443 0.584665124876603
HLA-DMA rs546191235 0.449385869528707
HLA-DMA rs2073520 0.599281538252899
HLA-DMA rs35546426 0.0619807909878602
LIPA rs304501 0.198174681562825
LIPA rs1937324 0.0752925451990253
LIPA rs10881602 0.734291371506778
LIPA rs3802657 0.53818177267298
FLOT1 rs3094117 0.0221152321688922
HLA-DRB1 rs2621416 0.58261947661584
HLA-DRB1 rs6913471 0.313851906193626
HLA-DRB1 rs2073045 0.427413166336317
HLA-DRB1 rs2157051 0.252530163201067
LRGUK rs6977112 0.0691471071399976
MUC20 rs1815046 0.766636272146286
MUC20 rs2641776 0.574877010042987
MUC20 rs3747672 0.896233501703686
ACYP2 rs200096588 0.306373882339056
ACYP2 rs72800752 0.573183170546087
EPCAM rs7586063 0.984288741756148
HDHD5 rs1656 0.724859599855419
HDHD5 rs56669966 0.659856943517279
HDHD5 rs35983219 0.895302347831481
HDHD5 rs1125471 0.565487066980762
HDHD5 rs5994173 0.419547999345473
HDHD5 rs73153427 0.392586234336856
CHN1 rs62173702 0.30024619031686
CHN1 rs2359318 0.154472358408319
CHN1 rs12474203 0.622807522076916
CHN1 rs1406752 0.73314938082158
CCDC125 rs13160396 0.317221954346757
CCDC125 rs651076 0.448814550896943
KIAA0825 rs10063067 0.718153871694595
KIAA0825 rs255367 0.430063162284012
KIAA0825 rs6556852 0.810791142781824
SPG7 rs113849132 0.81822391882277
SPG7 rs62068708 0.0836029683800099
SPG7 rs3114906 0.0577958455748889
AKR1C2 rs17133587 0.0496848824819613
AKR1C2 rs11252862 0.577176865251261
AKR1C2 rs2961617 0.72015613105927
AKR1C2 rs11252831 0.670704672540195
BBS2 rs62035989 0.181297377933009
BBS2 rs55909520 0.18608128833644
MARK3 rs78724062 0.87046771762275
MARK3 rs729438 0.568622350004275
DYNC1I2 rs74961568 0.304806254005204
DYNC1I2 rs6723309 0.859876624655256
RHD rs9438900 0.791542673486539
LPA rs60465142 0.847507085595508
LPA rs140818695 0.0953206232080989
LPA rs1590184 0.317821992913109
LPA rs34026567 0.041381355913724
FLYWCH1 rs4786354 0.179359839296328
FLYWCH1 rs886953 0.837213396091786
FLYWCH1 rs12448636 0.606028779105701
SLAIN1 rs143701169 0.250532493210454
SLAIN1 rs116908381 0.510628009480738
PLD1 rs4894514 0.22434465888625
PLD1 rs1552794 0.823108635621269
ENTPD3-AS1 rs6770645 0.967036128449429
SLC25A29 rs11557208 0.354049451149062
SLC25A29 rs2766687 0.180407102594228
SLC2A9 rs4393994 0.515458912966769
SLC2A9 rs10004571 0.938299864972822
SLC2A9 rs7690455 0.493614021711093
SLC2A9 rs7435196 0.229870992677654
PIGP rs3787800 0.7991594637067
PIGP rs9976050 0.606677945919191
TYW3 rs143856805 0.140798608535656
ANKRD36 rs17636359 0.913504424532537
ANKRD36 rs12473528 0.589810493231982
LRRC37A2 rs2732610 0.428647406913061
LRRC37A2 chr17:46562312:G:C 0.613159011765464
THEM4 rs11204907 0.229250501894995
THEM4 rs10788815 0.556042171556443
PLAAT3 rs541806550 0.846548564447049
PLAAT3 rs72190039 0.790979327398741
PLAAT3 rs61886075 0.496871087548355
OR2L3 rs12119017 0.739449892601668
OR2L3 rs11204527 0.166561839538553
OR2L3 rs11204556 0.430938991382361
OR2L3 rs10888346 0.207608114742708
OR2L3 rs78570845 0.991571514603552
MPPE1 rs661885 0.125246885381818
DPP7 rs17244005 0.508895829987723
DPP7 rs11145987 0.0778398542609303
DPP7 rs55885233 0.238762370204218
LINC01515 rs10996911 0.65597485849783
LINC01515 rs34001233 0.915588606487734
LINC01515 rs200892728 0.0388031069942582
LINC01515 rs55703784 0.573399529040765
WEE2-AS1 rs56352423 0.165532692403638
AKR1C1 rs12245911 0.634333830865893
AKR1C1 rs6601886 0.648876008785293
AKR1C1 rs35389130 0.765751880786627
AKR1C1 rs10904383 0.882626772244332
AKR1C1 rs10736991 0.659793146335242
EFCAB2 rs11802149 0.871699348845479
LINC01504 rs6560267 0.104326176999133
LINC01504 rs10869091 0.136952387207584
ALG10B rs1995419 0.0900350465036504
ALG10B rs3861074 0.316492389372446
TXNDC15 rs254552 0.025239730684061
TXNDC15 rs60191893 0.140182623307869
TXNDC15 rs495406 0.850801785721507
TXNDC15 rs319593 0.942978938830511
ENO4 rs17095303 0.842432087744894
ENO4 rs140645847 0.564138422833191
C14orf39 rs1885095 0.207647056144987
GAS8 rs113753049 0.368565586575117
GAS8 rs3743825 0.53127490523324
GAS8 rs8048253 0.530133104997531
BTBD16 rs17103365 0.223589192963764
BTBD16 rs11592545 0.145434800620301
EXOSC6 rs1979595 0.402298372252795
EXOSC6 rs6499317 0.972472866425458
RFC3 rs36092607 0.389044760648504
RFC3 rs80021196 0.0615542812461178
RFC3 rs9539873 0.286158366606819
PSAP rs1015193 0.642503739201834
PSAP rs9415993 0.611649459957751
PDE6B rs28754797 0.0315836674947082
PRPH rs77437585 0.648489511928257
PRPH rs11168988 0.307074364484776
PRPH rs11168935 0.81611781252439
PRPH rs10467103 0.254297994385971
DNAJA1 rs35318817 0.439606709491832
DNAJA1 rs10971225 0.46202032461842
MANEA-DT rs4546494 0.363000830051157
POT1-AS1 rs113616739 0.210280213321933
AGAP9 rs1217167 0.503312855100049
AGAP9 rs34130368 0.452053349516202
AGAP9 rs10736368 0.445292496518424
AGAP9 rs1902715 0.958923826887094
TENT4A rs116293389 0.794231319416492
TENT4A rs56996566 0.57880409384553
TENT4A rs561420 0.471093626130936
TENT4A rs12523241 0.902897022494555
NPTXR rs60171675 0.751617868253181
CHCHD2 rs145825941 0.842794128771065
CHCHD2 rs11238389 0.925008393897983
CHCHD2 rs2230197 0.739588062708252
SYN2 rs4684103 0.676385979614909
SYN2 rs2347101 0.365342966108731
SYN2 rs303844 0.294379785326401
TSTD3 rs330860 0.414662964229814
ADGRV1 rs1028191 0.104182096071519
ADGRV1 rs27658 0.74665315541317
ADGRV1 rs13171303 0.596135308982958
ALG8 rs2850308 0.453796502947058
TRAPPC9 rs7016415 0.0381246014487257
TRAPPC9 rs7818428 0.58989064563204
TRAPPC9 rs2292773 0.641864573514141
TRAPPC9 rs4736136 0.941548543600832
TRAPPC9 rs35230274 0.445260828344037
MTHFS rs34515505 0.00931738949391505
MTHFS rs72478413 0.69027085746681
MTHFS rs67734791 0.370723414671107
ORC4 rs10186643 0.623476985651687
SNX16 rs7007207 0.326364260894242
IQCN rs55990904 0.39534634684441
IQCN rs111163930 0.929174712004184
KLHDC4 rs9923950 0.862244095381916
KLHDC4 rs56005334 0.948482320681568
KLHDC4 rs34779002 0.621094243198393
KLHDC4 rs4843667 0.543004899304807
KLHDC4 rs9930834 0.874109078763325
TRAF3 rs1211497 0.772347377257049
TRAF3 rs141971433 0.00968786189711631
TRAF3 rs34010412 0.56503765089937
ATG7 rs2933303 0.190163695513855
ATG7 rs7647821 0.0924652833820119
ATG7 rs113892449 0.0551899647549872
ATG7 rs2343791 0.502713250118038
ATG7 rs904267 0.0183891638842404
ATG7 rs35081886 0.363457869662038
RBM26-AS1 rs1324871 0.023811252543508
RBM26-AS1 rs145412593 0.210726358129593
RBM26-AS1 rs4141826 0.368414165447982
HAGHL rs2239488 0.54073861044417
HAGHL rs9940455 0.773468933799886
HAGHL rs12447392 0.16640078917992
PEX7 rs202573 0.842491580217022
PEX7 rs11753424 0.815751835258526
PEX7 rs1775321 0.0594122756966992
PEX7 rs276524 0.191843037569492
FHAD1 rs77436600 0.0226373693501644
FHAD1 rs2473357 0.486384483206587
FHAD1 rs16851463 0.843744048952214
FHAD1 rs477590 0.932992685178989
FHAD1 rs150238115 0.534432642703619
SERPINB9 rs318487 0.0456094536939241
SERPINB9 rs1119872 0.377565464934465
SERPINB9 rs3757082 0.0207622036560769
SERPINB9 rs386713 0.20234494911972
PPFIA1 rs11235660 0.835173567659264
PPFIA1 rs664130 0.430892247924956
MEIS1-AS3 rs35846556 0.0109054787391946
MEIS1-AS3 rs60815631 0.271785686285269
PRIMPOL rs138030626 0.210403722988718
PRIMPOL rs6844929 0.0384132603553638
PRIMPOL rs75446495 0.20920118895181
PRIMPOL rs1976956 0.150924595868803
PRIMPOL rs6830713 0.19506400741026
FAM242A rs180703069 0.500547395452111
FAM242A rs1382302548 0.353934102610683
RABGEF1 rs2042134 0.775898403267365
RABGEF1 rs62466615 0.659522105787373
RABGEF1 rs10950060 0.322258524039602
EVI5L rs560634 0.301984208206617
EVI5L rs552797 0.718403313947229
EVI5L rs1352824 0.824189839830384
CD46 rs11118491 0.831561697565071
SNHG17 rs79738846 0.983006202369972
SNHG17 rs2022499 0.241342695323738
SNHG17 rs4812025 0.839005952639472
SNX8 rs62444161 0.220695306488958
STOX1 rs1694505 0.13086985826604
LCA5L rs508141 0.203013507467341
LCA5L rs3746887 0.0572281061215185
LCA5L rs75822208 0.44696359884977
LCA5L rs2178881 0.742805617386276
TLN2 rs11637837 0.468124252181963
TLN2 rs77879853 0.460635557944899
TLN2 rs12708473 0.131940460552962
TLN2 rs12437986 0.874359531056351
TLN2 rs11852684 0.153913342364446
SAXO2 rs76116702 0.991943778466135
SAXO2 rs78876339 0.730864028077824
SAXO2 rs75810422 0.158488760934726
SAXO2 rs4778988 0.743141167715553
LINC02021 rs9822888 0.00505145579472988
LINC02021 rs7428344 0.00669242560924391
LINC02021 rs138180770 0.128036374086354
LINC02021 rs12374048 0.0578280715254753
LINC02021 rs2670901 0.109244004509707
FBXO27 rs150531360 0.435339435349722
FBXO27 rs35575208 0.672499196256293
SLC25A21 rs7160565 0.748217447885793
SLC25A21 rs34911711 0.278252907323178
KANSL1-AS1 rs2435201 0.97537738333818
KANSL1-AS1 rs2532345 0.928730794051012
LINC00623 rs200329801 0.585387490818767
METTL15 rs1568889 0.0773238605475026
METTL15 rs17650424 0.906330293318084
BAIAP2L2 rs5756893 0.175353685536898
BAIAP2L2 rs7288109 0.123247888050695
KLKB1 rs66628265 0.0071429533377522
KLKB1 rs2241818 0.0521754533279843
KLKB1 rs3736456 0.392576673483789
KLKB1 rs66596721 0.453099898808887
KLKB1 rs7696016 0.0825975657808206
BMP8A rs2004330 0.543133907854019
TMPRSS11D rs4860260 0.251001754087082
UACA rs35762382 0.0200662835710313
DYM rs12964672 0.0315517052868197
HCG17 rs1264704 0.870746831728327
HCG17 rs2524183 0.3525770073294
HCG17 rs2187978 0.973404080502397
HCG17 rs3134881 0.967365188844062
KLHL25 rs2614657 0.50802689578962
KLHL25 rs1483578 0.545800306715131
KLHL25 rs61134704 0.0536724247828715
MRPL35 rs56194753 0.127893311350885
MRPL35 rs1863050 0.0868031962923003
LRRTM4 rs10197876 0.783898260696136
LRRTM4 rs13027448 0.655603337012329
LRRTM4 rs113233659 0.912488352847428
FBXL4 rs195861 0.00616212450879731
FBXL4 rs9385565 0.0650454835917019
NDUFA6-DT rs2413667 0.730542421531797
NDUFA6-DT rs12484402 0.219007626876266
ZNF765 rs76107489 0.308354127281846
ZNF765 rs11666755 0.0567049514654951
ZNF765 rs150728683 0.0109504689592532
ZNF765 rs74837513 0.30081958876949
ZNF765 rs79353132 0.428315114960804
ZNF765 rs7250544 0.594487932844281
ZNF765 rs28789517 0.478637966231285
ZNF765 rs9967643 0.627866082232258
ZNF765 rs113107232 0.654313470391369
ZNF765 rs8102246 0.696916365981927
SESTD1 rs340353 0.882147506335652
SESTD1 rs55843417 0.0201707820133101
SESTD1 rs4894081 0.561018535966711
TBC1D2 rs202050950 0.275311044927136
TBC1D2 rs7865743 0.778678283457747
TBC1D2 rs72757981 0.776652954262469
TBC1D2 rs2181581 0.195208316147352
TBC1D2 rs73492791 0.277202532546106
TBC1D2 rs79804230 0.178969528509461
ZNF718 rs147159831 0.096389213906324
ZNF718 rs11723803 0.307780244477292
TTC3 rs9982580 0.543441958298458
TTC3 rs4817832 0.0115759608627993
ODF2L rs76724226 0.26976783654426
ODF2L rs10873770 0.289032350932875
ODF2L rs2791463 0.0383130124050599
ODF2L rs10489695 0.227147958151177
ODF2L rs2791465 0.0556429165334835
S100A10 rs1994606 0.0803446768551502
AXDND1 rs12021876 0.0859614684083837
AXDND1 rs34291276 0.0396553437129454
ATIC rs7586969 0.0749755136025418
ATIC rs7556742 0.708464858993909
ATIC rs56216256 0.16367531568977
ATIC rs10498037 0.0426122572923792
ATIC rs13023321 0.104125404032939
UPF3A rs2701318 0.173170975915994
ZNF586 rs28510888 0.296125645080148
ZNF586 rs7250441 0.759871569877953
PWWP2A rs149215144 0.833498960613572
ABCA5 rs11652207 0.0132320289766667
ABCA5 rs7212490 0.0395077022674733
ABCA5 rs78349182 0.030233715969859
ABCA5 rs2430764 0.701494629291332
GALNT15 rs9826080 0.640175627839592
GALNT15 rs34276015 0.0517422263290588
GALNT15 rs60973911 0.425990938794313
GALNT15 rs73138519 0.851456133311101
LEPR rs71056083 0.191824455180868
LEPR rs12402567 0.899569840413645
LEPR rs376059485 0.230437306003994
LEPR rs7542446 0.482707924263709
OR2L5 rs77801326 0.603129945324492
OR2L5 rs12119017 0.275646757714005
OR2L5 rs10736375 0.628039326949231
OR2L5 rs60708549 0.631778419116101
GSTT2B rs2330641 0.462863294675304
GSTT2B rs9612528 0.497146114456173
GSTT2B rs8141242 0.246448597767225
HLA-DQB1 rs9270598 0.230188390527998
HLA-DQB1 rs28539606 0.631960235039324
ATP2C2-AS1 rs10514606 0.176263652457113
ATP2C2-AS1 rs36043091 0.0721668743615372
ATP2C2-AS1 rs7190437 0.00390449847323113
ATP2C2-AS1 rs72802649 0.147712404417221
ATP2C2-AS1 rs452076 0.996114397535708
PILRA rs7805498 0.551449791346101
WDR72 rs272802 0.602218720951798
WDR72 rs35891096 0.960051972284504
WDR72 rs690074 0.775946020932583
WDR72 rs7174820 0.759215192212945
OTUD6B-AS1 rs73313067 0.433815992045716
OTUD6B-AS1 rs4629825 0.865588833448257
CFAP61 rs74478992 0.674956801570526
CFAP61 rs11317332 0.23996403418243
CFAP61 rs57656943 0.194877305180514
CFAP61 rs6046596 0.668529340083611
SNHG8 rs59998459 0.222266989456644
ECI2 rs853410 0.950068643455109
