gene snps pval
ZSCAN23 rs3051146 0.449031411344133
ZSCAN23 rs1736904 0.74502438720364
ETV4 rs12150353 0.721049189983598
ETV4 rs4793033 0.684685695036983
ETV4 rs4793006 0.364800883623211
ETV4 rs34385883 0.87802390008542
NDUFAF1 rs28662502 0.915933296944802
NDUFAF1 rs12900702 0.321726139323269
NDUFAF1 rs72308925 0.797389353406484
NDUFAF1 rs12907526 0.531153772920918
NDUFAF1 rs28830273 0.896065465493275
SYNE1 rs11155856 0.913262775537451
SYNE1 rs7772542 0.841978260108389
SYNE1 rs12526147 0.262638860973696
SYNE1 rs3020328 0.575166622573027
SYNE1 rs9478342 0.383704676024978
SYNE1 rs17778357 0.555245465543419
SYNE1 rs2813499 0.824506679150383
SYNE1 rs6908571 0.432403706753989
ENTPD3-AS1 rs17710561 0.857309658710496
ENTPD3-AS1 rs62261794 0.578660849982564
DEPTOR rs78936994 0.923557364879982
DEPTOR rs1989353 0.362834390676146
DEPTOR rs113907438 0.867076422010239
DEPTOR rs7460965 0.359543244320319
FRG1-DT rs6553387 0.898898913877795
FRG1-DT rs72718660 0.80883965334043
FRG1-DT rs116326646 0.602391987321801
FRG1-DT rs11132763 0.492841421439037
THSD7B rs74661116 0.949280387427457
THSD7B rs4954477 0.970736513515891
THSD7B rs34371844 0.760203546171985
THSD7B rs1649569 0.880227585614624
THSD7B rs4144309 0.794359500857028
THSD7B rs876338 0.851063817243593
THSD7B rs34526310 0.88673950478462
THSD7B rs1427591 0.950736047745436
CENPP rs10992429 0.705112553572484
CENPP rs72758566 0.350496189949381
CENPP rs4110696 0.90087656911187
PILRB rs117672187 0.413916301589744
PILRB rs150702181 0.887587303782313
PILRB rs909152 0.329424413190393
PILRB rs4596570 0.758010030814819
LINC01060 rs13112671 0.853934691384025
LINC01060 rs314041 0.352830055233492
LINC01060 rs79944042 0.521272806161253
LINC01060 rs139154631 0.522976593646648
LINC01060 rs76286615 0.736831147091565
LINC01060 rs112478393 0.560512946282594
LINC01060 rs4361455 0.861498446771181
LINC01060 rs314033 0.796466702740675
LINS1 rs374252768 0.882099044302615
LINS1 rs55896541 0.738690889631788
LINS1 rs35618561 0.320995093754656
LINS1 rs7178236 0.546594536530686
LINS1 rs79985453 0.763442345813098
LINS1 rs76838753 0.692102963949174
LINS1 rs141177431 0.747138347727878
NMRK1 rs7030431 0.744699648298417
NMRK1 rs79734664 0.845195432074428
NMRK1 rs11144224 0.60623173505243
NMRK1 rs7039945 0.815868213921109
NMRK1 rs12349478 0.623037887921043
NMRK1 rs7866051 0.825025888635906
SNX19 rs12808692 0.16036192461013
SNX19 rs1655493 0.630004117351564
SNX19 rs61911861 0.459347157898999
SNX19 rs71483640 0.166105140399522
SNX19 rs75850255 0.661932093762592
SNX19 rs4937600 0.355144303515972
SNX19 rs750130 0.495884084426106
SNX19 rs7114655 0.777003537118768
TRAPPC4 rs74891547 0.70302862848414
TRAPPC4 rs7127427 0.178188146460486
TRAPPC4 rs36073432 0.791251602633309
TRAPPC4 rs550999 0.394137790553817
TRAPPC4 rs55772432 0.61590967724847
PLAAT3 rs80310074 0.967982969417631
PLAAT3 rs643634 0.849079319592597
PLAAT3 rs116407178 0.708240018992688
UTS2B rs73199664 0.370791741639271
UTS2B rs74848321 0.739062638745375
UTS2B rs73199654 0.878932600052825
UTS2B rs186068 0.403532940842845
UTS2B rs9820570 0.893318185562569
DEUP1 rs117745543 0.0911020715729061
DEUP1 rs182467317 0.108542706007423
DEUP1 rs6483251 0.670831453185131
DEUP1 rs2263368 0.569351169607641
DEUP1 rs11020296 0.931069253999045
CCDC7 rs141870599 0.257697490324769
CCDC7 rs3891660 0.25067462823673
CCDC7 rs72786108 0.626061459589218
CCDC7 rs7087800 0.0363703133660264
SNHG17 rs13040281 0.557827714114852
SNHG17 rs6070764 0.909657192403412
SNHG17 rs34144034 0.70748703570841
ATG10 rs6861268 0.610953045174269
ATG10 rs146218272 0.7238133021705
ATG10 rs1075089 0.431562890908756
ATG10 rs224849 0.443169706972465
ATG10 rs140241963 0.187130848932609
ATG10 rs460901 0.591235660549392
ATG10 rs421449 0.907440269431216
ATG10 rs13182689 0.720160939311131
TTC23 rs112390436 0.13023021022655
TTC23 rs7162270 0.473489031598395
TTC23 rs1806485 0.442325451089913
TTC23 rs111929109 0.622918819808176
TTC23 rs75326962 0.381135177460191
TTC23 rs62023824 0.124948246608688
HLA-A rs10947056 0.911974147492063
HLA-A rs138925279 0.840782394376358
HLA-A rs9258118 0.79785837812019
HLA-A rs2523968 0.938884919329129
HLA-A rs73725925 0.544444788808888
DNAJA1 rs10758176 0.934931653280022
DNAJA1 rs28662422 0.679359525397479
DNAJA1 rs2274766 0.940560212802998
DNAJA1 rs13295808 0.794047247342828
HULC rs17188761 0.190948661127919
HULC rs4383862 0.571615873010685
HULC rs11961240 0.432563383010516
HULC rs9379269 0.704200811981884
HULC rs9505406 0.618762834438128
HULC rs12191143 0.363392031763199
HULC rs998644 0.68825183684287
HULC rs4529337 0.281763447380514
HULC rs9328489 0.808263151390001
HULC rs72829962 0.896699996185525
LINC01504 rs3858112 0.286550218271436
LINC01504 rs10448337 0.200470182861271
LINC01504 rs56185752 0.317213806286093
PLD1 rs7635003 0.608180266719354
PLD1 rs13093751 0.350094322675058
GRK4 rs28656215 0.394193979800029
GRK4 rs3832272 0.673204192961996
GRK4 rs76384668 0.792866821900952
PWWP2A rs7703398 0.378864566784951
PWWP2A rs12523651 0.582705210382007
PWWP2A rs57797779 0.191628126600128
PWWP2A rs141358157 0.630501795040754
PWWP2A rs4386764 0.270489254340978
PWWP2A rs71923869 0.200701325510862
PWWP2A rs76810484 0.802599135067724
PWWP2A rs66840636 0.524375188990548
PRPH2 rs9296399 0.224166693848032
PRPH2 rs115736156 0.241404564266497
PRPH2 rs148819910 0.487606754645137
PRPH2 rs2146413 0.432390894667247
PRPH2 rs6936958 0.615325457067731
LCA5L rs138531947 0.14169176584523
LCA5L rs11088480 0.509872709288541
LCA5L rs13052640 0.511759452150769
LCA5L rs3827209 0.800849149986951
LCA5L rs11575944 0.951074441596123
LCA5L rs589326 0.982759067076553
LCA5L rs62223052 0.637984070434411
SPATA7 rs140831328 0.438395306948558
SPATA7 rs77692136 0.942558817798548
SPATA7 rs950388 0.685028432128195
SPATA7 rs2297124 0.68511283737467
SPATA7 rs17124146 0.721415686379679
ZP3 rs71562420 0.921817567596127
ZP3 rs66814688 0.880631355637901
ZP3 rs62473854 0.786207107044414
SLC25A24 rs11185273 0.652078726772034
SLC25A24 rs149486864 0.326062397944325
SLC25A24 rs56407802 0.598309978912895
SLC25A24 rs828999 0.284638649600533
TXNDC15 rs254552 0.0844410204794939
TXNDC15 rs7715240 0.171068669823347
TXNDC15 rs3909395 0.267482649441953
CD46 rs11799642 0.806078094646932
CD46 rs1009896 0.834276410367798
CD46 rs74360922 0.551600525449788
CD46 rs694409 0.74857097379479
CD46 rs114123218 0.603181564288846
POMZP3 rs17645871 0.295959068575401
POMZP3 rs113336927 0.631225889038427
POMZP3 rs28830 0.743531796286671
POMZP3 rs1623251 0.57827950789345
WARS2-AS1 rs78496259 0.77278176871656
WARS2-AS1 rs12040367 0.974203120850388
SERPINE2 rs10204224 0.579790139677228
SERPINE2 rs35968309 0.379743061648525
SERPINE2 rs6740660 0.473185343195961
SERPINE2 rs1453673 0.548267851590867
SMAD3 rs12592283 0.381257841183582
SMAD3 rs73486492 0.371465843829078
SMAD3 rs7182788 0.956336894495796
SMAD3 rs28475775 0.0750668387003537
SMAD3 rs266343 0.894661241181532
SNHG7 rs2484657 0.87256244363306
SNHG7 rs7869340 0.966161267712582
SNHG7 rs2811728 0.680398465502151
NPIPB2 rs76148553 0.273281483044119
NPIPB2 rs72782730 0.258810978596752
NPIPB2 rs9939420 0.380010843026092
NPIPB2 rs11644840 0.152286031318351
NPIPB2 rs8062913 0.127465050829691
NPIPB2 rs7185307 0.493588473701041
NPIPB2 rs34120129 0.797672941627262
NPIPB2 rs7189510 0.304320550641369
NPIPB2 rs74839237 0.630102891760402
NPIPB2 rs11859105 0.511612948792645
CELF1 rs2856650 0.891166144317557
CELF1 rs7120957 0.777998998142523
CELF1 rs11039322 0.583379761594414
CELF1 rs11570054 0.642903562978285
WDR72 rs1904109 0.0444450441470543
WDR72 rs1038552 0.816263597169594
WDR72 rs4344679 0.882880377811538
WDR72 rs1486567 0.725593333848214
WDR72 rs272802 0.459642288352867
WDR72 rs34037713 0.972866058918815
WDR72 rs62005915 0.929381434341541
WDR72 rs627296 0.708714698236425
WDR72 rs4387549 0.816382193878224
LRRTM4 rs115394217 0.379995696629921
LRRTM4 rs62171664 0.650202872748544
LRRTM4 rs72622666 0.689098034776444
LRRTM4 rs10520176 0.392057601985196
LRRTM4 rs4324340 0.325433394722019
RBP1 rs9820915 0.685385651001458
RBP1 rs73223036 0.599467270006673
HDHD5 rs13058496 0.391567153846691
HDHD5 rs6518661 0.970240729405789
HDHD5 rs1541529 0.829696545665128
HDHD5 rs1654 0.608812563713565
HDHD5 rs113758884 0.6913700571747
HDHD5 rs191598890 0.945120130160545
POTEF rs2259332 0.837498213245632
POTEF rs78446584 0.729378568087817
POTEF rs116821949 0.565590225562096
POTEF rs4619549 0.671836396176492
LINC02268 rs77830103 0.110274850640726
LINC02268 rs4695766 0.463530501453425
LINC02268 rs6834670 0.723955976090864
LINC02268 rs77239075 0.22542422885298
LINC02268 rs10520272 0.659938941318422
LINC02268 rs77502327 0.838799301803968
CD36 rs6950032 0.544317867549235
CD36 rs1544005 0.442253325960955
CD36 rs304767 0.629036099210672
CD36 rs6962693 0.962736583488079
CD36 rs35405368 0.903426050055805
CD36 rs146589560 0.971661402715197
MARK3 rs78724062 0.788778504782672
MARK3 rs56043987 0.886162656928616
MARK3 rs2403193 0.695921389715416
MARK3 rs8023039 0.482689964519912
MFN1 rs1861804 0.988664885040505
CADPS2 rs13247367 0.80432258469179
CADPS2 rs73229955 0.912642590026684
CADPS2 rs62483673 0.835587507034017
CADPS2 rs2501441 0.753202785814932
NECAB1 rs62528310 0.941091828843922
NECAB1 rs16905437 0.655834172139053
NECAB1 rs79352560 0.976573979259729
NECAB1 rs10808626 0.483631820035333
NECAB1 rs72666051 0.441334614373025
KIF6 rs72860035 0.828479241518422
KIF6 rs9462579 0.62336409413615
KIF6 rs2475806 0.742092901861321
KIF6 rs1520 0.700336392324774
KIF6 rs12194671 0.228458151280632
KIF6 rs3008827 0.924660269395657
KIF6 rs228823 0.39749515545596
KIF6 rs13220094 0.61218280659281
KIF6 rs9349128 0.996611180117472
ZNF749 rs71766679 0.679970105030743
ZNF749 rs34172522 0.941656016443835
ZNF749 rs58264281 0.71038144699738
ZNF749 rs4801218 0.308836983464385
ZNF749 rs4801480 0.414850390506084
SDCCAG8 rs149141747 0.788653086781124
SDCCAG8 rs61833951 0.010108777293207
SDCCAG8 rs60543345 0.0730824982028307
SDCCAG8 rs75529748 0.302011608660107
SDCCAG8 rs77463487 0.354511996698972
TAF1B rs4668626 0.31049574862904
TAF1B rs16867193 0.471635143248722
TAF1B rs186370200 0.766897848895104
TAF1B rs79289289 0.944280251015398
TAF1B rs17363477 0.895958880064779
TAF1B rs4482455 0.467460153249623
TAF1B rs1062160 0.943146830355212
KANSL1-AS1 rs2137113 0.911767217018267
KANSL1-AS1 rs4344791 0.947271430505187
HCG17 rs9278648 0.804559724273382
HCG17 rs1264701 0.742055838184081
HCG17 rs59979159 0.624449754034048
HCG17 rs17195054 0.807975206667129
TC2N rs1006856 0.327666851680051
TC2N rs17127600 0.703052094561764
TC2N rs11160041 0.649589466304304
TC2N rs10135444 0.555401083875982
TC2N rs28460706 0.28254298788192
RMDN2 rs162556 0.10523428018844
RMDN2 rs11896914 0.213396293751794
RMDN2 rs17491744 0.535868727757076
RMDN2 rs17412829 0.818355313365547
RMDN2 rs79636426 0.761045454676291
RMDN2 rs749201 0.67182636140833
RMDN2 rs232588 0.319488192617664
RMDN2 rs67967511 0.0760833632773991
RMDN2 rs100461 0.109398434031996
EPCAM rs1863332 0.67565586580051
EPCAM rs3764960 0.588869190813408
EPCAM rs1693864 0.717415189209457
PIWIL2 rs1872224 0.461328283827366
PIWIL2 rs7814263 0.365250590479434
PIWIL2 rs2404331 0.432659529757617
PIWIL2 rs7821707 0.225868362034858
INPP1 rs4853696 0.430406124342324
INPP1 rs998173 0.352631804746483
INPP1 rs62180992 0.540830207196948
FHOD3 rs147111487 0.800570363673431
FHOD3 rs2847516 0.686976985489952
FHOD3 rs3786271 0.501475552444986
FHOD3 rs117398484 0.720588828538483
FHOD3 rs12963467 0.617722946968519
FHOD3 rs16967896 0.686526565929906
ALDH8A1 rs75841989 0.729122593875893
ALDH8A1 rs55959450 0.0400763267610087
ALDH8A1 rs9376067 0.891512723062428
ALDH8A1 rs72972165 0.127279466617847
ALDH8A1 rs79947552 0.70862704027563
S100A10 rs763917672 0.98784990675879
S100A10 rs17648141 0.910814572613322
S100A10 rs2338018 0.555687971582347
S100A10 rs6587622 0.738620799636397
S100A10 rs61815118 0.720258795384798
CDC7 rs13447454 0.947533286871271
CDC7 rs12141420 0.663561666334278
CDC7 rs11166334 0.590763736240939
CDC7 rs1926272 0.464257765525643
CDC7 rs75277555 0.132234961969521
CDC7 rs17884684 0.559109817543555
MEIKIN rs72789387 0.786354166464348
MEIKIN rs25887 0.655945122657563
TMPRSS7 rs340145 0.595359743110155
TMPRSS7 rs75955847 0.269468770601844
TMPRSS7 rs73226309 0.834465929305229
TMPRSS7 rs7639791 0.287573332566468
GALR1 rs11663770 0.966430816083016
GALR1 rs12717041 0.679881454439503
GALR1 rs8090949 0.864580034304797
GALR1 rs62105283 0.850673821756384
GALR1 rs2156647 0.987993237654775
GALR1 rs72984751 0.600903503293491
GALR1 rs117503677 0.709780268061459
FAM227A rs4820336 0.911363932775172
FAM227A rs11913047 0.91292987516125
FAM227A rs35735794 0.69672063415278
MGAT4C rs11532389 0.762617510446611
MGAT4C rs61930949 0.827817743007488
IFI27L1 rs2011625 0.55052656336312
IFI27L1 rs10873443 0.572408343228729
IFI27L1 rs35333141 0.868888475459417
IFI27L1 rs66508743 0.343531786590493
IFI27L1 rs7149046 0.961712748477711
IFI27L1 rs6575385 0.585062009217308
CCDC32 rs639123 0.123855818264977
CCDC32 rs144443618 0.405411363979847
CCDC32 rs633295 0.869424997759243
CCDC32 rs68063243 0.573948668614292
CCDC32 rs1353628375 0.662627140161585
NAPRT rs10089299 0.38579462340856
NAPRT rs66470449 0.712553519460667
NAPRT rs12543282 0.649399465815601
NAPRT rs34473470 0.326546113305027
NAPRT rs11990325 0.801910734729078
NAPRT rs1141722 0.382809913654537
NAPRT rs62522226 0.862604048979014
CYP4V2 rs2276921 0.685133346856583
CYP4V2 rs76681340 0.685665099958731
CYP4V2 rs10020303 0.866771603771867
CYP4V2 rs4253253 0.473650054983254
CYP4V2 rs907438 0.789044199228881
TRIM52-AS1 rs3885615 0.617480354530223
TRIM52-AS1 rs13177248 0.581406143971708
TRIM52-AS1 rs2546388 0.460771355533567
TMPRSS11D rs12643884 0.766889394331629
TMPRSS11D rs13114818 0.800485408766901
TMPRSS11D rs17631747 0.708042361842434
GPR137B rs67500985 0.0782601219798183
GPR137B rs4659659 0.605615892807332
GPR137B rs678553 0.094616370126976
GPR137B rs13374732 0.719151998400584
GPR137B rs10802262 0.99609262717953
HCRTR2 rs1032771 0.844652572896469
HCRTR2 rs72967880 0.684254080061456
HCRTR2 rs12209485 0.111735822692388
HCRTR2 rs57271459 0.752332839822631
HCRTR2 rs6911198 0.774629497905635
GOLGA8B rs74803636 0.55397230771312
GOLGA8B rs4570807 0.814057106417154
GOLGA8B rs7177998 0.91024166718233
GOLGA8B rs55737819 0.503523393977686
GOLGA8B rs16954262 0.801936868638344
RNASEL rs55934782 0.416375572928209
RNASEL rs12037722 0.385344548696761
RNASEL rs503592 0.89435002289234
RNASEL rs2333446 0.488022437126295
RNASEL rs10911100 0.768653876354019
RNASEL rs2252374 0.896718854415715
ERICH1 rs549431008 0.749150466298418
ERICH1 rs28548463 0.274434129667488
ERICH1 rs2271263 0.279319004165335
ERICH1 rs1669645 0.404523344764914
ERICH1 rs7003378 0.120022351431765
ERICH1 rs4735932 0.435250372756657
SUSD1 rs2782931 0.825872580401379
SUSD1 rs10981218 0.354806937333963
SUSD1 rs78992246 0.853374941123676
SUSD1 rs7862844 0.375325741930292
SUSD1 rs700105 0.736238235935405
SUSD1 rs7041597 0.272256882942573
SUSD1 rs71881944 0.527833162429465
SUSD1 rs10981307 0.633097510897644
TMEM9B-AS1 rs61876238 0.671642334824258
TMEM9B-AS1 rs7930737 0.437797403349098
KIAA0825 rs35542601 0.439773748733988
KIAA0825 rs67319075 0.29454748550267
KIAA0825 rs1027741 0.145176220639988
KIAA0825 rs12716465 0.619920137899965
KIAA0825 rs9314117 0.0671495644180104
SLC25A21 rs1951157 0.741116932360745
SLC25A21 rs74982991 0.239631513749291
SLC25A21 rs186108807 0.373399122990594
SLC25A21 rs200681032 0.589581425517525
CKMT2-AS1 rs13179530 0.274695551552177
CKMT2-AS1 rs4703516 0.263349696478043
CKMT2-AS1 rs34785265 0.554078879378895
CKMT2-AS1 rs4703836 0.987576323624555
CKMT2-AS1 rs7712754 0.834249782957269
CKMT2-AS1 rs7706448 0.581122306722927
HCG24 rs376877 0.620478599639444
HCG24 rs79197014 0.510292587810443
HCG24 rs213223 0.98659088760456
HCG24 rs4711318 0.507324745212312
HCG24 rs742870 0.369224131259106
CCDC66 rs1500714 0.0777378174757497
CCDC66 rs11326574 0.966841370095026
CCDC66 rs6445823 0.320713155217251
CCDC66 rs76618617 0.509785515921644
CCDC66 rs2133884 0.791869972133891
CCDC66 rs11130548 0.745843270251605
OR2L3 rs7513295 0.442269434948658
OR2L3 rs4925798 0.913744609767366
OR2L3 rs12121033 0.578005718897049
OR2L3 rs61856375 0.797544037016652
CNOT9 rs17462630 0.39149512823829
CNOT9 rs3770211 0.174609101036709
TMEM232 rs73785628 0.465690161393603
TMEM232 rs72771422 0.60547353632449
TMEM232 rs10043509 0.574970088623324
CHN1 rs74806339 0.300950662249001
CHN1 rs4972722 0.732699536579838
CHN1 rs6753084 0.881817115106243
CHN1 rs55962688 0.691169862047022
POLI rs112719042 0.64261357342118
POLI rs9304460 0.78700808305157
POLI rs2196603 0.856303362591485
POLI rs28377497 0.809147769360511
POLI rs74537740 0.448259265411323
POLI rs16958200 0.705851268214824
CEP152 rs12906408 0.0887667274337603
CEP152 rs17471606 0.0737543702450891
CEP152 rs71120641 0.178781319065836
CEP152 rs7403057 0.219249568126504
PPM1A rs2350890 0.612002656386212
PPM1A rs7161513 0.647819476026256
PPM1A rs879283386 0.650614952634661
PPM1A rs10151839 0.560805121263495
FRA10AC1 rs11187544 0.722040251569498
FRA10AC1 rs1131978 0.67666122747293
FRA10AC1 rs11187569 0.61294951024492
OR2L5 rs6695104 0.429815718419489
OR2L5 rs12121033 0.673949868658933
OR2L5 rs4925798 0.781244251367041
OR2L5 rs144311053 0.754074577386607
OR2L5 rs12046496 0.66425127357144
LINC00665 rs56330031 0.293620127863019
LINC00665 rs111917910 0.128724607456279
LINC00665 rs622186 0.156794056313277
LINC00665 rs2967509 0.46767165986756
LINC00665 rs62111381 0.490465526026745
LINC00665 rs73040118 0.43011726515799
LINC00665 rs76859493 0.685914641611421
CCM2 rs1294972 0.174261840195617
CCM2 rs884082 0.356708987704426
CCM2 rs10249361 0.481048717759005
CCM2 rs1294857 0.842638699711568
CCM2 rs10233799 0.304489044692288
CCM2 rs991575 0.835181433064805
MXRA7 rs1132652 0.636417368084693
MXRA7 rs78462274 0.723796053334622
MXRA7 rs62086057 0.973137383975612
MXRA7 rs1873588 0.312402235750691
MXRA7 rs374908937 0.952998490712802
MXRA7 rs12947716 0.425663050195046
MXRA7 rs4789330 0.698607348250724
MXRA7 rs35088455 0.403093942618262
VAMP4 rs16864720 0.860735175529781
VAMP4 rs56090146 0.721990513787608
VAMP4 rs79527593 0.71356148661058
VAMP4 rs72717876 0.303752613350692
VAMP4 rs75463060 0.637772007081292
VAMP4 rs2093183 0.940264928191956
OR2L2 rs12121033 0.988689929609573
OR2L2 rs6683114 0.613452395596413
OR2L2 rs111813599 0.752316700594739
OR2L2 rs946699 0.87864369909412
OR2L2 rs10888346 0.97790405800371
CERS5 rs605018 0.755039767703661
CERS5 rs296763 0.8094103825809
CERS5 rs3184122 0.722755744495223
CERS5 rs151297538 0.141277786547412
HYDIN rs1862816 0.789730126001357
HYDIN rs146079526 0.682276084505077
SOHLH2 rs17187732 0.0405453936697041
SOHLH2 rs7997103 0.357776103596441
SOHLH2 rs9575542 0.910493605820215
PILRA rs35061193 0.867984424830407
PILRA rs7799946 0.606098294827643
PILRA rs117672187 0.558694557545009
SETD9 rs111777866 0.209865477115991
SETD9 rs40497 0.129861145489151
PSMD13 rs10160565 0.438524518928006
PSMD13 rs12292154 0.845488180983739
PSMD13 rs72865316 0.751159326581672
PSMD13 rs11246074 0.274192524867507
PSMD13 rs577298 0.583038916297932
PSMD13 rs11826182 0.951059758396345
PGPEP1 rs12462034 0.737313468072094
PGPEP1 rs419540 0.803722522872707
PGPEP1 rs1227734 0.972543790750643
PGPEP1 rs7251699 0.886440311680943
PGPEP1 rs55714539 0.893866525472736
PGPEP1 rs12459368 0.210043010083338
LBHD2 rs10144543 0.579585026774014
LBHD2 rs1190223 0.390167676933797
LBHD2 rs3818288 0.465920152403555
LBHD2 rs729184 0.671965038712504
LBHD2 rs1108390 0.79157475625814
LBHD2 rs116958646 0.53193594978795
HLA-DMA rs72865893 0.312750780980051
HLA-DMA rs412735 0.0631805265729152
HLA-DMA rs10701414 0.208172068696016
HLA-DMA rs9276757 0.676749080693507
HLA-DMA rs9501201 0.299144294556726
HLA-DMA rs4513843 0.930943540718618
HLA-DMA rs201555118 0.547174431896547
HLA-DMA rs9275563 0.98985690947606
HLA-DMA rs546191235 0.91534177454177
HLA-DMA rs34544512 0.523857133386338
HLA-DMA rs4148869 0.659803105926435
ZNF266 rs2098689 0.242946096508638
ZNF266 rs8108232 0.759078153643885
ZNF266 rs56742042 0.458204676571104
CRTAC1 rs117935102 0.859727967812277
CRTAC1 rs11591797 0.77940429675656
CRTAC1 rs4919167 0.762546286370262
CRTAC1 rs894375 0.281391659655361
DNM3 rs7546974 0.412375096293281
DNM3 rs76136918 0.779480697480412
DNM3 rs10753196 0.801117138539401
DNM3 rs12141278 0.884934143439861
LIPA rs61853125 0.937185949151722
LIPA rs7902290 0.674076889651801
LIPA rs112749542 0.681221870507463
LIPA rs9658761 0.419413917121334
LIPA rs2266006 0.413601397427781
LIPA rs11202937 0.171337841594662
LIPA rs215492 0.0354311313132034
BMP8A rs755248 0.901515502215284
BMP8A rs72663570 0.270381850484851
BMP8A rs3120282 0.724135139852074
BMP8A rs12094291 0.784515263545138
BMP8A rs12410202 0.863769256442113
LY6G5C rs111565116 0.981450379610595
LY6G5C rs73728584 0.518829040369248
LY6G5C rs2596534 0.292710137062263
LY6G5C rs77349273 0.895732676835058
LY6G5C rs2260051 0.48600214714704
LY6G5C rs146535109 0.849689343715769
LY6G5C rs707931 0.791042086123588
CCZ1B rs111819756 0.946553393907133
CCZ1B rs6463585 0.578332382048102
CCZ1B rs111801588 0.618535239332062
CCZ1B rs142121035 0.709049926105945
CCZ1B rs17199923 0.926470439578895
HLA-DRB1 rs3117106 0.986455723217179
HLA-DRB1 rs113243185 0.897113398859452
HLA-DRB1 rs9276521 0.74196928003105
HLA-DRB1 rs34468823 0.923182842663
HLA-DRB1 rs2071550 0.946338861179004
HLA-DRB1 rs9273531 0.749663279086794
DPH1 rs55801908 0.699985205434098
DPH1 rs60556935 0.321093003932348
